id,name,latitude,longitude,temp,rainfall,humid,wind
1,Melbourne,-37.8,144.93,26,36.6,47,14.8
2,Sydney,-33.92,151.13,26,78.2,62,17.9
3,Hobart,-42.89,147.35,21.8,37,54,19
4,Brisbane,-27.62,153.02,29.4,126,59,14.4
5,Darwin,-12.52,130.83,31.8,414.8,70,17.8
6,Alice Springs,-23.74,133.86,36.5,21.4,22,16.1
7,Perth,-31.93,115.84,31.3,3,39,19
8,Cairns,-16.94,145.81,31.5,351.5,66,15.6
9,Canberra,-35.29,149.02,28.5,36.9,35,11.9
